16.68	-1406
16.69	-1398
16.7	-1384
16.71	-1408
16.72	-1416
16.73	-1410
16.74	-1404
16.75	-1380
16.76	-1406
16.77	-1404
16.78	-1396
16.79	-1406
16.8	-1402
16.81	-1398
16.82	-1410
16.83	-1392
16.84	-1406
16.85	-1416
16.86	-1402
16.87	-1410
16.88	-1418
16.89	-1410
16.9	-1412
16.91	-1412
16.92	-1406
16.93	-1414
16.94	-1414
16.95	-1430
16.96	-1410
16.97	-1412
16.98	-1404
16.99	-1406
17	-1394
17.01	-1414
17.02	-1414
17.03	-1394
17.04	-1406
17.05	-1416
17.06	-1388
17.07	-1394.39
17.08	-1412
17.09	-1390
17.1	-1398
17.11	-1404
17.12	-1412
17.13	-1414
17.14	-1410
17.15	-1406
17.16	-1398
17.17	-1420
17.18	-1408
17.19	-1394
17.2	-1388
17.21	-1420
17.22	-1424
17.23	-1406
17.24	-1418
17.25	-1426
17.26	-1424
17.27	-1400
17.28	-1398
17.29	-1392
17.3	-1412
17.31	-1406
17.32	-1404
17.33	-1408
17.34	-1398
17.35	-1416
17.36	-1396
17.37	-1416
17.38	-1408
17.39	-1400
17.4	-1404
17.41	-1410
17.42	-1408
17.43	-1398
17.44	-1404
17.45	-1412
17.46	-1390
17.47	-1422
17.48	-1398
17.49	-1388
17.5	-1398.23
17.51	-1400
17.52	-1396
17.53	-1420
17.54	-1406
17.55	-1412
17.56	-1384
17.57	-1408
17.58	-1392
17.59	-1390
17.6	-1404
17.61	-1404
17.62	-1392
17.63	-1420
17.64	-1382
17.65	-1406
17.66	-1400
17.67	-1398
17.68	-1406
17.69	-1392
17.7	-1410
17.71	-1404
17.72	-1412
17.73	-1408
17.74	-1438
17.75	-1400
17.76	-1426
17.77	-1422
17.78	-1404
17.79	-1404
17.8	-1390
17.81	-1416
17.82	-1406
17.83	-1394
17.84	-1410
17.85	-1420
17.86	-1428
17.87	-1408
17.88	-1420
17.89	-1384
17.9	-1398
17.91	-1400
17.92	-1398
17.93	-1420
17.94	-1392
17.95	-1416
17.96	-1406
17.97	-1380
17.98	-1406
17.99	-1400
18	-1420
18.01	-1394
18.02	-1420
18.03	-1396
18.04	-1410
18.05	-1400
18.06	-1386
18.07	-1396
18.08	-1420
18.09	-1414
18.1	-1408
18.11	-1406
18.12	-1404
18.13	-1404
18.14	-1406
18.15	-1404
18.16	-1390
18.17	-1392
18.18	-1402
18.19	-1426
18.2	-1408
18.21	-1398
18.22	-1408
18.23	-1404
18.24	-1398
18.25	-1392
18.26	-1406
18.27	-1406
18.28	-1410
18.29	-1394
18.3	-1402
18.31	-1404
18.32	-1420
18.33	-1400
18.34	-1422
18.35	-1420
18.36	-1398
18.37	-1424
18.38	-1402
18.39	-1410
18.4	-1416
18.41	-1392
18.42	-1424
18.43	-1400
18.44	-1406
18.45	-1404
18.46	-1400
18.47	-1402
18.48	-1406
18.49	-1406
18.5	-1410
18.51	-1418
18.52	-1414
18.53	-1400
18.54	-1390
18.55	-1402
18.56	-1392
18.57	-1414
18.58	-1394
18.59	-1404
18.6	-1416
18.61	-1408
18.62	-1398
18.63	-1404
18.64	-1426
18.65	-1422
18.66	-1424
18.67	-1378
18.68	-1392
18.69	-1400
18.7	-1418
18.71	-1396
18.72	-1408
18.73	-1428
18.74	-1394
18.75	-1386
18.76	-1410
18.77	-1414
18.78	-1414
18.79	-1408
18.8	-1398
18.81	-1408
18.82	-1390
18.83	-1382
18.84	-1422
18.85	-1400
18.86	-1424
18.87	-1406
18.88	-1410
18.89	-1412
18.9	-1418
18.91	-1432
18.92	-1416
18.93	-1394
18.94	-1402
18.95	-1406
18.96	-1406
18.97	-1412
18.98	-1390
18.99	-1386
19	-1404
19.01	-1374
19.02	-1410
19.03	-1396
19.04	-1396
19.05	-1398
19.06	-1394
19.07	-1396
19.08	-1412
19.09	-1400
19.1	-1408
19.11	-1378
19.12	-1368
19.13	-1416
19.14	-1404
19.15	-1394
19.16	-1392
19.17	-1402
19.18	-1426
19.19	-1406
19.2	-1396
19.21	-1400
19.22	-1400
19.23	-1416
19.24	-1391.58
19.25	-1406
19.26	-1406
19.27	-1436
19.28	-1408
19.29	-1406
19.3	-1414
19.31	-1396
19.32	-1403.82
19.33	-1406
19.34	-1392
19.35	-1394
19.36	-1410
19.37	-1410
19.38	-1406
19.39	-1392
19.4	-1392
19.41	-1404
19.42	-1416
19.43	-1392
19.44	-1406
19.45	-1402
19.46	-1406
19.47	-1410
19.48	-1398
19.49	-1412
19.5	-1430
19.51	-1400
19.52	-1402
19.53	-1432
19.54	-1428
19.55	-1412
19.56	-1414
19.57	-1406
19.58	-1408
19.59	-1414
19.6	-1410
19.61	-1406
19.62	-1422
19.63	-1410
19.64	-1404
19.65	-1424
19.66	-1420
19.67	-1400
19.68	-1416
19.69	-1420
19.7	-1408
19.71	-1422
19.72	-1400
19.73	-1398
19.74	-1394
19.75	-1414
19.76	-1399.98
19.77	-1404
19.78	-1390
19.79	-1402
19.8	-1408
19.81	-1426
19.82	-1396
19.83	-1414
19.84	-1400
19.85	-1388
19.86	-1384
19.87	-1400
19.88	-1402
19.89	-1406
19.9	-1408
19.91	-1420
19.92	-1378
19.93	-1416
19.94	-1390
19.95	-1412
19.96	-1404
19.97	-1406
19.98	-1412
19.99	-1414
20	-1398
20.01	-1420
20.02	-1430
20.03	-1428
20.04	-1422
20.05	-1404
20.06	-1402
20.07	-1402
20.08	-1410
20.09	-1426
20.1	-1410
20.11	-1406
20.12	-1410
20.13	-1398
20.14	-1414
20.15	-1420
20.16	-1408
20.17	-1390
20.18	-1416
20.19	-1410
20.2	-1394
20.21	-1414
20.22	-1410
20.23	-1400
20.24	-1414
20.25	-1406
20.26	-1412
20.27	-1418
20.28	-1410
20.29	-1408
20.3	-1404
20.31	-1424
20.32	-1420
20.33	-1398
20.34	-1398
20.35	-1406
20.36	-1402
20.37	-1374
20.38	-1408
20.39	-1400
20.4	-1412
20.41	-1408
20.42	-1406
20.43	-1418
20.44	-1414
20.45	-1408
20.46	-1434
20.47	-1386
20.48	-1418
20.49	-1406
20.5	-1408
20.51	-1410
20.52	-1410
20.53	-1420
20.54	-1392
20.55	-1404
20.56	-1420
20.57	-1416
20.58	-1386
20.59	-1392
20.6	-1410
20.61	-1404
20.62	-1410
20.63	-1402
20.64	-1416
20.65	-1408
20.66	-1402
20.67	-1400
20.68	-1400
20.69	-1388
20.7	-1412
20.71	-1392
20.72	-1416
20.73	-1400
20.74	-1416
20.75	-1396
20.76	-1416
20.77	-1392
20.78	-1410
20.79	-1412
20.8	-1406
20.81	-1410
20.82	-1402
20.83	-1416
20.84	-1398.54
20.85	-1410
20.86	-1398
20.87	-1412
20.88	-1406
20.89	-1390
20.9	-1432
20.91	-1412
20.92	-1404
20.93	-1386
20.94	-1398
20.95	-1410
20.96	-1412
20.97	-1428
20.98	-1408
20.99	-1404
21	-1400
21.01	-1396
21.02	-1414
21.03	-1424
21.04	-1408
21.05	-1402
21.06	-1410
21.07	-1418
21.08	-1398
21.09	-1386
21.1	-1416
21.11	-1406
21.12	-1416
21.13	-1428
21.14	-1408
21.15	-1414
21.16	-1408
21.17	-1410
21.18	-1390
21.19	-1386
21.2	-1410
21.21	-1416
21.22	-1412
21.23	-1402
21.24	-1410
21.25	-1404
21.26	-1400
21.27	-1406
21.28	-1418
21.29	-1404
21.3	-1416
21.31	-1410
21.32	-1412
21.33	-1390
21.34	-1416
21.35	-1402
21.36	-1418
21.37	-1410
21.38	-1414
21.39	-1384
21.4	-1404
21.41	-1410
21.42	-1402
21.43	-1398
21.44	-1388
21.45	-1384
21.46	-1404
21.47	-1394
21.48	-1416
21.49	-1406
21.5	-1410
21.51	-1404
21.52	-1392
21.53	-1406
21.54	-1390
21.55	-1422
21.56	-1398
21.57	-1398
21.58	-1414
21.59	-1396
21.6	-1406
21.61	-1408
21.62	-1394
21.63	-1390
21.64	-1412
21.65	-1424
21.66	-1412
21.67	-1414
21.68	-1406
21.69	-1394
21.7	-1408
21.71	-1404
21.72	-1430
21.73	-1418
21.74	-1410
21.75	-1398
21.76	-1412
21.77	-1396
21.78	-1408
21.79	-1392
21.8	-1402
21.81	-1414
21.82	-1424
21.83	-1406
21.84	-1446
21.85	-1402
21.86	-1408
21.87	-1384
21.88	-1406
21.89	-1408
21.9	-1414
21.91	-1392
21.92	-1404
21.93	-1388
21.94	-1406
21.95	-1406
21.96	-1394
21.97	-1422
21.98	-1406
21.99	-1418
22	-1410
22.01	-1406
22.02	-1414
22.03	-1400
22.04	-1398
22.05	-1404
22.06	-1398
22.07	-1412
22.08	-1400
22.09	-1406
22.1	-1418
22.11	-1412
22.12	-1418
22.13	-1416
22.14	-1412
22.15	-1394
22.16	-1424
22.17	-1402
22.18	-1414
22.19	-1430
22.2	-1414
22.21	-1420
22.22	-1410
22.23	-1418
22.24	-1408
22.25	-1394
22.26	-1406
22.27	-1404
22.28	-1392
22.29	-1416
22.3	-1410
22.31	-1430
22.32	-1402
22.33	-1396
22.34	-1412.36
22.35	-1416
22.36	-1420
22.37	-1402
22.38	-1400
22.39	-1404
22.4	-1416
22.41	-1408
22.42	-1400
22.43	-1394
22.44	-1396
22.45	-1404
22.46	-1400
22.47	-1398
22.48	-1424
22.49	-1418
22.5	-1396
22.51	-1418
22.52	-1404
22.53	-1384
22.54	-1406
22.55	-1396
22.56	-1408
22.57	-1394
22.58	-1406
22.59	-1412
22.6	-1412
22.61	-1394
22.62	-1414
22.63	-1400
22.64	-1412
22.65	-1380
22.66	-1406
22.67	-1382
22.68	-1398
22.69	-1414
22.7	-1416
22.71	-1418
22.72	-1428
22.73	-1416
22.74	-1412
22.75	-1400
22.76	-1420
22.77	-1422
22.78	-1400
22.79	-1416
22.8	-1416
22.81	-1418
22.82	-1406
22.83	-1404
22.84	-1396
22.85	-1414
22.86	-1388
22.87	-1414
22.88	-1400
22.89	-1414
22.9	-1408
22.91	-1408
22.92	-1404
22.93	-1394
22.94	-1418
22.95	-1398
22.96	-1420
22.97	-1400
22.98	-1410
22.99	-1410
23	-1406
23.01	-1410
23.02	-1400
23.03	-1406
23.04	-1404
23.05	-1388
23.06	-1406
23.07	-1410
23.08	-1426
23.09	-1420
23.1	-1394
23.11	-1412
23.12	-1396
23.13	-1404
23.14	-1412
23.15	-1396
23.16	-1400
23.17	-1396
23.18	-1396
23.19	-1404
23.2	-1402
23.21	-1418
23.22	-1408
23.23	-1412
23.24	-1410
23.25	-1400
23.26	-1416
23.27	-1414
23.28	-1390
23.29	-1406
23.3	-1412
23.31	-1410
23.32	-1408
23.33	-1400
23.34	-1412
23.35	-1412
23.36	-1416
23.37	-1412
23.38	-1398
23.39	-1418
23.4	-1412
23.41	-1412
23.42	-1414
23.43	-1434
23.44	-1404
23.45	-1412
23.46	-1388
23.47	-1396
23.48	-1390
23.49	-1424
23.5	-1388
23.51	-1398
23.52	-1422
23.53	-1432
23.54	-1402
23.55	-1406
23.56	-1412
23.57	-1414
23.58	-1404
23.59	-1408
23.6	-1408
23.61	-1398
23.62	-1418
23.63	-1406
23.64	-1408
23.65	-1408
23.66	-1410
23.67	-1382
23.68	-1398
23.69	-1428
23.7	-1406
23.71	-1410
23.72	-1406
23.73	-1400
23.74	-1412
23.75	-1400
23.76	-1400
23.77	-1404
23.78	-1406
23.79	-1396
23.8	-1390
23.81	-1408
23.82	-1402
23.83	-1406
23.84	-1420
23.85	-1408
23.86	-1388
23.87	-1418
23.88	-1410
23.89	-1404
23.9	-1402
23.91	-1420
23.92	-1400
23.93	-1400
23.94	-1418
23.95	-1408
23.96	-1398.39
23.97	-1410
23.98	-1412
23.99	-1420.69
24	-1398
24.01	-1412
24.02	-1412
24.03	-1426
24.04	-1396
24.05	-1408
24.06	-1426
24.07	-1422
24.08	-1402
24.09	-1398
24.1	-1398
24.11	-1416
24.12	-1414
24.13	-1418
24.14	-1414
24.15	-1399.9
24.16	-1404
24.17	-1409.01
24.18	-1404
24.19	-1412
24.2	-1392
24.21	-1420
24.22	-1404
24.23	-1430
24.24	-1410
24.25	-1394
24.26	-1430
24.27	-1402
24.28	-1414
24.29	-1408
24.3	-1420
24.31	-1404
24.32	-1406
24.33	-1416
24.34	-1404
24.35	-1416
24.36	-1424
24.37	-1396
24.38	-1392
24.39	-1404
24.4	-1406
24.41	-1414
24.42	-1398
24.43	-1382
24.44	-1424
24.45	-1418
24.46	-1420
24.47	-1412
24.48	-1398
24.49	-1420
24.5	-1374
24.51	-1404
24.52	-1402
24.53	-1416
24.54	-1396
24.55	-1412
24.56	-1404
24.57	-1416
24.58	-1406
24.59	-1402
24.6	-1398
24.61	-1402
24.62	-1402
24.63	-1426
24.64	-1410
24.65	-1416
24.66	-1422
24.67	-1394
24.68	-1390
24.69	-1402
24.7	-1410
24.71	-1426
24.72	-1396
24.73	-1414
24.74	-1396
24.75	-1412
24.76	-1402
24.77	-1416
24.78	-1404
24.79	-1420
24.8	-1394
24.81	-1422
24.82	-1406
24.83	-1422
24.84	-1402
24.85	-1420
24.86	-1400
24.87	-1420
24.88	-1390
24.89	-1402
24.9	-1426
24.91	-1410
24.92	-1406
24.93	-1390
24.94	-1416
24.95	-1394
24.96	-1428
24.97	-1388
24.98	-1416
24.99	-1406
25	-1414
25.01	-1404
25.02	-1400
25.03	-1392
25.04	-1384
25.05	-1420
25.06	-1398
25.07	-1394
25.08	-1392
25.09	-1428
25.1	-1416
25.11	-1406
25.12	-1408
25.13	-1400
25.14	-1398
25.15	-1420
25.16	-1422
25.17	-1414
25.18	-1404
25.19	-1400
25.2	-1416
25.21	-1404
25.22	-1406
25.23	-1416
25.24	-1407.97
25.25	-1414
25.26	-1380
25.27	-1408
25.28	-1404
25.29	-1412
25.3	-1412
25.31	-1398
25.32	-1392
25.33	-1396
25.34	-1420
25.35	-1413.33
25.36	-1408
25.37	-1402
25.38	-1416
25.39	-1400
25.4	-1390
25.41	-1392
25.42	-1410
25.43	-1412
25.44	-1406
25.45	-1408
25.46	-1416
25.47	-1378
25.48	-1410
25.49	-1411.12
25.5	-1416
25.51	-1418
25.52	-1396
25.53	-1398
25.54	-1402
25.55	-1388
25.56	-1416
25.57	-1404
25.58	-1404
25.59	-1394
25.6	-1400
25.61	-1404
25.62	-1410
25.63	-1432
25.64	-1406
25.65	-1404
25.66	-1380
25.67	-1390
25.68	-1394
25.69	-1430
25.7	-1410
25.71	-1412
25.72	-1420
25.73	-1408
25.74	-1412
25.75	-1406
25.76	-1402
25.77	-1414
25.78	-1424
25.79	-1404
25.8	-1404
25.81	-1412
25.82	-1418
25.83	-1412
25.84	-1409.9
25.85	-1420
25.86	-1418
25.87	-1408
25.88	-1392
25.89	-1424
25.9	-1400
25.91	-1406
25.92	-1404
25.93	-1420
25.94	-1416
25.95	-1394
25.96	-1422
25.97	-1418
25.98	-1392
25.99	-1414
26	-1414
26.01	-1400
26.02	-1414
26.03	-1394
26.04	-1416
26.05	-1402
26.06	-1382
26.07	-1410
26.08	-1406
26.09	-1400
26.1	-1416
26.11	-1410
26.12	-1408
26.13	-1412
26.14	-1418
26.15	-1410
26.16	-1392
26.17	-1410
26.18	-1412
26.19	-1402
26.2	-1408
26.21	-1396.26
26.22	-1408
26.23	-1418
26.24	-1394
26.25	-1406
26.26	-1396
26.27	-1404
26.28	-1392
26.29	-1410
26.3	-1402
26.31	-1404
26.32	-1388
26.33	-1414
26.34	-1392
26.35	-1408
26.36	-1404
26.37	-1410
26.38	-1412
26.39	-1412
26.4	-1414
26.41	-1402
26.42	-1412
26.43	-1402
26.44	-1392
26.45	-1402
26.46	-1402
26.47	-1406
26.48	-1408
26.49	-1408
26.5	-1412
26.51	-1386
26.52	-1404
26.53	-1412
26.54	-1416
26.55	-1438
26.56	-1402
26.57	-1416
26.58	-1406
26.59	-1416
26.6	-1404
26.61	-1404
26.62	-1390
26.63	-1404
26.64	-1420
26.65	-1402
26.66	-1414
26.67	-1410
26.68	-1398
26.69	-1436
26.7	-1408
26.71	-1404
26.72	-1420
26.73	-1392
26.74	-1426
26.75	-1410
26.76	-1420
26.77	-1400
26.78	-1420
26.79	-1400
26.8	-1400
26.81	-1408
26.82	-1424
26.83	-1416
26.84	-1402
26.85	-1418
26.86	-1410
26.87	-1404
26.88	-1380
26.89	-1422
26.9	-1404
26.91	-1430
26.92	-1428
26.93	-1410
26.94	-1392
26.95	-1409.75
26.96	-1412
26.97	-1392.98
26.98	-1428
26.99	-1420
27	-1418
27.01	-1420
27.02	-1394
27.03	-1410
27.04	-1394
27.05	-1426
27.06	-1384
27.07	-1406
27.08	-1404
27.09	-1412
27.1	-1396
27.11	-1428
27.12	-1412
27.13	-1400
27.14	-1394
27.15	-1416
27.16	-1404
27.17	-1410
27.18	-1406
27.19	-1408
27.2	-1408
27.21	-1390
27.22	-1410
27.23	-1392
27.24	-1412
27.25	-1392
27.26	-1414
27.27	-1420
27.28	-1430
27.29	-1416
27.3	-1410
27.31	-1430
27.32	-1400
27.33	-1408
27.34	-1392
27.35	-1398
27.36	-1410
27.37	-1424
27.38	-1418
27.39	-1406
27.4	-1410
27.41	-1416
27.42	-1392
27.43	-1400
27.44	-1398
27.45	-1420
27.46	-1414
27.47	-1394
27.48	-1390
27.49	-1406
27.5	-1408
27.51	-1386
27.52	-1394
27.53	-1402
27.54	-1398
27.55	-1380
27.56	-1410
27.57	-1414
27.58	-1394
27.59	-1404
27.6	-1392
27.61	-1412
27.62	-1408
27.63	-1418
27.64	-1406
27.65	-1430
27.66	-1412
27.67	-1420
27.68	-1410
27.69	-1416
27.7	-1400
27.71	-1398
27.72	-1418
27.73	-1410
27.74	-1416
27.75	-1412
27.76	-1412
27.77	-1430
27.78	-1412
27.79	-1400
27.8	-1424
27.81	-1400
27.82	-1394
27.83	-1412
27.84	-1414
27.85	-1406
27.86	-1402
27.87	-1392
27.88	-1396
27.89	-1418
27.9	-1402
27.91	-1394
27.92	-1422
27.93	-1424
27.94	-1412
27.95	-1408
27.96	-1412
27.97	-1394
27.98	-1414
27.99	-1408
28	-1428
28.01	-1412
28.02	-1422
28.03	-1422
28.04	-1386
28.05	-1402
28.06	-1400
28.07	-1412
28.08	-1410
28.09	-1402
28.1	-1414
28.11	-1404.07
28.12	-1423.57
28.13	-1400
28.14	-1404
28.15	-1402
28.16	-1410
28.17	-1408
28.18	-1414
28.19	-1410.64
28.2	-1428
28.21	-1402
28.22	-1394
28.23	-1396
28.24	-1396
28.25	-1388
28.26	-1406
28.27	-1406
28.28	-1420
28.29	-1408
28.3	-1418
28.31	-1414
28.32	-1414
28.33	-1406
28.34	-1416
28.35	-1390
28.36	-1404
28.37	-1412
28.38	-1398
28.39	-1420
28.4	-1400
28.41	-1402
28.42	-1400
28.43	-1420
28.44	-1408
28.45	-1416
28.46	-1400
28.47	-1408
28.48	-1422
28.49	-1416
28.5	-1412
28.51	-1414
28.52	-1412
28.53	-1420
28.54	-1410
28.55	-1398
28.56	-1402
28.57	-1398
28.58	-1430
28.59	-1402
28.6	-1412
28.61	-1412
28.62	-1408
28.63	-1408
28.64	-1404
28.65	-1392
28.66	-1414
28.67	-1408
28.68	-1428
28.69	-1432
28.7	-1408
28.71	-1416
28.72	-1394
28.73	-1396
28.74	-1402
28.75	-1398
28.76	-1408
28.77	-1402
28.78	-1396
28.79	-1404
28.8	-1414
28.81	-1398
28.82	-1406
28.83	-1398
28.84	-1424
28.85	-1406
28.86	-1392
28.87	-1394
28.88	-1396
28.89	-1428
28.9	-1408
28.91	-1406
28.92	-1414
28.93	-1418
28.94	-1428
28.95	-1392
28.96	-1410
28.97	-1412
28.98	-1400
28.99	-1396
29	-1396
29.01	-1414
29.02	-1390
29.03	-1398
29.04	-1382
29.05	-1412
29.06	-1388
29.07	-1404
29.08	-1406
29.09	-1398
29.1	-1416
29.11	-1428
29.12	-1408
29.13	-1418
29.14	-1402
29.15	-1402
29.16	-1402
29.17	-1410
29.18	-1400
29.19	-1416
29.2	-1408
29.21	-1398
29.22	-1402
29.23	-1404
29.24	-1410
29.25	-1420
29.26	-1402
29.27	-1410
29.28	-1416
29.29	-1410
29.3	-1422
29.31	-1402
29.32	-1418
29.33	-1412
29.34	-1392
29.35	-1414
29.36	-1400
29.37	-1406
29.38	-1388
29.39	-1400
29.4	-1404
29.41	-1412
29.42	-1396
29.43	-1398
29.44	-1404
29.45	-1422
29.46	-1384
29.47	-1394
29.48	-1410
29.49	-1398
29.5	-1382
29.51	-1398
29.52	-1440
29.53	-1408
29.54	-1404
29.55	-1406
29.56	-1402
29.57	-1404
29.58	-1414
29.59	-1408
29.6	-1416
29.61	-1406
29.62	-1400
29.63	-1412
29.64	-1402
29.65	-1406
29.66	-1406
29.67	-1416
29.68	-1414
29.69	-1408
29.7	-1398
29.71	-1408
29.72	-1410
29.73	-1398
29.74	-1394
29.75	-1428
29.76	-1400
29.77	-1416
29.78	-1396
29.79	-1396
29.8	-1408
29.81	-1396
29.82	-1404
29.83	-1400
29.84	-1412
29.85	-1424
29.86	-1416
29.87	-1402
29.88	-1400
29.89	-1404
29.9	-1410
29.91	-1402
29.92	-1432
29.93	-1422
29.94	-1410
29.95	-1414
29.96	-1414
29.97	-1410
29.98	-1422
29.99	-1418
30	-1400
30.01	-1390
30.02	-1388
30.03	-1404
30.04	-1396
30.05	-1420
30.06	-1402
30.07	-1402
30.08	-1396
30.09	-1400
30.1	-1410
30.11	-1408
30.12	-1412
30.13	-1398
30.14	-1396
30.15	-1392
30.16	-1384
30.17	-1410
30.18	-1390
30.19	-1420
30.2	-1434
30.21	-1416
30.22	-1414
30.23	-1406
30.24	-1414
30.25	-1428
30.26	-1420
30.27	-1414
30.28	-1408
30.29	-1410
30.3	-1396
30.31	-1426
30.32	-1404
30.33	-1404
30.34	-1398
30.35	-1410
30.36	-1404
30.37	-1384
30.38	-1392
30.39	-1392
30.4	-1412
30.41	-1428
30.42	-1392
30.43	-1390
30.44	-1412
30.45	-1418
30.46	-1422
30.47	-1418
30.48	-1422
30.49	-1408
30.5	-1398
